Date,SPY_IWM,SPY_XLU,SPY_VIX,SPY_TLT,HYG_TLT,SPY_HYG
2020-12-30,1.0571560346584978,0.7606652609717949,-0.7505438930790019,-0.5058775165957012,-0.35445689507725103,0.7504284192451401
2020-12-31,1.0524341433543085,0.7740558797043928,-0.7227178337967544,-0.5305220283279047,-0.36479011091068014,0.7020801470930353
2021-01-04,1.0218646190060583,0.7652124062145821,-0.7201674109949325,-0.5200880834625764,-0.34360907930177803,0.6723646941368063
2021-01-05,0.996937695603731,0.7589778143521185,-0.7282134913493377,-0.5085865236688681,-0.3246028117368751,0.6477380882464743
2021-01-06,0.963596980423907,0.7540537582430844,-0.7329144446168946,-0.488826271199151,-0.274435740136186,0.6119629350002579
2021-01-07,0.9379010261207125,0.7363301894868599,-0.7363903701160319,-0.47876926874354464,-0.24576066820040432,0.5869624313488891
2021-01-08,0.8968321815946301,0.7068593202749442,-0.7399606922346483,-0.4629566370406904,-0.20639570457768874,0.5620714142474619
2021-01-11,0.849982652010126,0.6814393535311299,-0.752658011608775,-0.4447251888280004,-0.16808545033867578,0.5398830855419171
2021-01-12,0.8187652705378541,0.6607822593849172,-0.7720311885230446,-0.4386830886040406,-0.1509723075835367,0.5236867837102931
2021-01-13,0.7936753453300576,0.6404794091328322,-0.8013296944299739,-0.427961617041735,-0.1270453364296483,0.5092469175698071
2021-01-14,0.7687878223649806,0.6243140783449787,-0.8399468469162734,-0.40504402657744454,-0.10879149726838795,0.511954085862957
2021-01-15,0.7488124412163962,0.6030228082738363,-0.8796085187549376,-0.3878996173924053,-0.08910395510657479,0.5167574004039464
2021-01-19,0.7305765445997967,0.5754750374855613,-0.9080668195246693,-0.3734281304044394,-0.07007212399474895,0.5235446475670621
2021-01-20,0.7026481991041489,0.551470810936126,-0.938476309398807,-0.3455741848995754,-0.032808781277045264,0.5290493211756057
2021-01-21,0.6794616943559835,0.5273448756075709,-0.9680589190757795,-0.31886578824149553,-0.010523492785766947,0.5425052844155278
2021-01-22,0.6520531781325861,0.5212232084361117,-0.9909708510709094,-0.2913639819448469,0.01410829097557279,0.5541207350458414
2021-01-25,0.6268334427373501,0.5186178477839014,-1.0041198771153446,-0.26769631202278277,0.032702201470305794,0.5686246448057072
2021-01-26,0.6041858468390631,0.5135682582318036,-1.0102434217839038,-0.2439165019214518,0.047146609632800186,0.5797750740189422
2021-01-27,0.5933816371088735,0.5224350166551996,-1.0403560780769747,-0.2201009281100966,0.06316186963512765,0.594953130795331
2021-01-28,0.5832611958593452,0.5373917262246668,-1.0656081051059234,-0.2026038946490901,0.06826421566533569,0.6148438156976401
2021-01-29,0.5798069732554215,0.5446224244206223,-1.0731015193903586,-0.1873079202534121,0.08221715312447678,0.6258465027434778
2021-02-01,0.5785921546089487,0.5602373407834389,-1.0794150873402615,-0.1680805639369088,0.09416339773630353,0.6285334457785027
2021-02-02,0.577511162876558,0.5788681926890332,-1.0882552239058452,-0.15494499774317877,0.09978795628099868,0.6370091693094287
2021-02-03,0.5837566884166895,0.589266668339789,-1.09572978327811,-0.15145587961818835,0.09090033657751406,0.6512770598584154
2021-02-04,0.5936449603915055,0.5994026868313871,-1.103887406945827,-0.14941784254400042,0.08349918685322316,0.6682529052558454
2021-02-05,0.6081578283907717,0.6099364904779482,-1.113899771686334,-0.1444545646782671,0.07366106808090034,0.6843913151822972
2021-02-08,0.6271005019292923,0.616373218758042,-1.1302053793023716,-0.1387550485310947,0.07486151353136963,0.7121183506434503
2021-02-09,0.6449504655343732,0.6220691246962862,-1.1483585712994802,-0.13516479023840766,0.07561274993789054,0.7373157005564023
2021-02-10,0.65746373306332,0.6115296101675427,-1.1470340065203952,-0.12991412741740127,0.07645867353517316,0.7587006390005901
2021-02-11,0.6753971744288649,0.5992572289194811,-1.1467465022264123,-0.12176156875537472,0.0805534179387657,0.7766502366085178
2021-02-12,0.6929086442516051,0.5942942439607476,-1.1557661255292344,-0.12431721735635803,0.07470514426235171,0.7973231228917994
2021-02-16,0.704942840290417,0.5884762918412172,-1.1655041382343465,-0.12689163401703785,0.07357324705059724,0.8229987212595846
2021-02-17,0.7108194722916567,0.5734816647399297,-1.1668271518619917,-0.12634394772278315,0.07668216044547926,0.8375377318372621
2021-02-18,0.71794455596942,0.5583674177962985,-1.1660224992190547,-0.12356523516325024,0.08139651965256374,0.8504387674240299
2021-02-19,0.7226211780171126,0.5427608405399394,-1.16460564623186,-0.11592998168144505,0.0731394198485543,0.8668578354992951
2021-02-22,0.7235448410946018,0.5429413400328281,-1.1598538967091299,-0.10096299561717784,0.07661306593768438,0.8800666959253445
2021-02-23,0.7239791787537064,0.5446516034100147,-1.156732016499479,-0.08747877268136026,0.07060212635948918,0.8803757519292935
2021-02-24,0.7275414985284907,0.5369915780912222,-1.1521161243464904,-0.07541337891305891,0.06861796768632646,0.8848539641747293
2021-02-25,0.7456976938618367,0.5309223697282485,-1.157619487948554,-0.0464119702841285,0.08865988832405322,0.9049188723102782
2021-02-26,0.76421454625573,0.5280687433858536,-1.1598390702320314,-0.02933832064986667,0.08143595172901551,0.9283634285948571
2021-03-01,0.8011792146659656,0.537457121833249,-1.164404985567108,-0.022348681028994566,0.06698941184547749,0.9605269445923218
2021-03-02,0.8363727848267265,0.5528923360114494,-1.1677063060011963,-0.015901283467314193,0.04911936842029711,0.9929825165220768
2021-03-03,0.876381243265862,0.5802808016775766,-1.1760127877113578,-0.007117396622382177,0.03253244301376921,1.029669933851214
2021-03-04,0.9216325511527643,0.6049578069810395,-1.1840432976602742,-0.0003380632406338784,0.015821071140713645,1.066942521957752
2021-03-05,0.9717435835852344,0.634957716709643,-1.1949040745972144,0.0038559877683767125,0.009383821109521,1.1006277344836124
2021-03-08,1.026300414551533,0.643520118035943,-1.2070135442354435,0.0015702202891076183,-0.0007630250350485899,1.1232857300604573
2021-03-09,1.0842153163912338,0.6593789937427791,-1.2204311189341353,0.004362495847041111,-0.008351320588115213,1.148959731178482
2021-03-10,1.1388944371269751,0.6858882239113419,-1.2353980159962032,0.010573974452218632,-0.014163785554476557,1.170202147029735
2021-03-11,1.1776112400645422,0.6980484974955572,-1.2383685598504865,0.006027741185582268,-0.04014306249225277,1.1833076901485373
2021-03-12,1.221251708791606,0.7038040930358302,-1.252497727972265,0.013260050653510231,-0.033786049981199585,1.1901668456652672
2021-03-15,1.2475185075080528,0.6996623434314388,-1.2651333249170138,0.032074965896322784,-0.015009035021986588,1.1916311698419144
2021-03-16,1.2671504060159169,0.6894067645992785,-1.2784505230755152,0.048602508093703686,0.0030501132146733916,1.206072584833717
2021-03-17,1.2876364502774695,0.6697837219063445,-1.2886999383744988,0.06382434005622104,0.020218339999884916,1.218047649896457
2021-03-18,1.3076177618918108,0.6537278606437898,-1.3139704720565262,0.0822706228344398,0.04126843067883572,1.2335761191203318
2021-03-19,1.3153151608424642,0.6288398888129588,-1.3312261239833123,0.09533138153341784,0.06356485952116026,1.2270283346745121
2021-03-22,1.3122339830432241,0.6057025529441886,-1.348766330926121,0.11070616110843039,0.08622111887488111,1.2340468998596716
2021-03-23,1.3023204532156067,0.5727157633124124,-1.3734889507743024,0.11601668337882036,0.1060397046120467,1.2334018903919355
2021-03-24,1.2919048808658253,0.538430148363997,-1.398177201007218,0.11906563624501569,0.12478841678619919,1.2308138121612073
2021-03-25,1.278851693276072,0.5188745855468652,-1.4227178155604798,0.11678518602219243,0.14232526273501023,1.221945455462201
2021-03-26,1.2606473019349345,0.5031062015097842,-1.432959948992124,0.11385396389008307,0.1543910196864317,1.2172216006522643
2021-03-29,1.2348167739223708,0.48729349713701725,-1.435203290490604,0.11226784352653711,0.16816969523807562,1.2061291511935757
2021-03-30,1.2102156777444528,0.4723784654077151,-1.4352581338330783,0.110904403649617,0.17923299921629493,1.1824130765802867
2021-03-31,1.1852885547566303,0.4638608600792586,-1.4374822226393351,0.10813029303923852,0.18894010227746066,1.1567677735552953
2021-04-01,1.1556843866906448,0.45577783296757596,-1.426495041725726,0.10645469223776416,0.19202031219436358,1.1194974135459463
2021-04-05,1.137186200928675,0.4533015007961453,-1.4057633449466622,0.1050453077367838,0.1921933876554333,1.0992740251300528
2021-04-06,1.127741094076502,0.45164148962242867,-1.3837669052269945,0.09788069728914903,0.1867417692343915,1.075484580305385
2021-04-07,1.1199163921238575,0.4545545602302192,-1.3521325482037327,0.09551915858889579,0.18245724185776555,1.0611533383902498
2021-04-08,1.1107295681395082,0.4650711300450451,-1.31832949834135,0.09702760435772032,0.17796969659592846,1.0495735982013579
2021-04-09,1.092767799936452,0.46781246608463006,-1.270015838848102,0.0869959291283646,0.16348810585108492,1.0219027644860579
2021-04-12,1.07467367338349,0.4679574586089723,-1.2328343308895877,0.08825667090661857,0.16406525958373047,0.9918566037103911
2021-04-13,1.0546895425023948,0.4542313499510159,-1.1909941832900026,0.10505549535819589,0.18291095986827785,0.9508050439327065
2021-04-14,1.0334022502075852,0.4369664111319346,-1.1512121115236706,0.12421821497838233,0.20489405004903194,0.9089139286157841
2021-04-15,1.0117534758230275,0.4115914430841495,-1.1033328243576068,0.1417892374078185,0.2302062995180445,0.868685665168256
2021-04-16,0.9825714418674044,0.3834170678791267,-1.0487326204796168,0.15145368746531843,0.2571155787659375,0.828029485063019
2021-04-19,0.9476915667622036,0.34697592169715047,-1.0023971590776755,0.16406309916742784,0.2839731307670399,0.7889611923025933
2021-04-20,0.9201284481388239,0.312931902692279,-0.9600926778106509,0.17271442020219707,0.3053831345561761,0.7515240814800958
2021-04-21,0.892609207328268,0.26661893482056775,-0.9193711328709802,0.17388923387774974,0.32571342500232137,0.7158827631327989
2021-04-22,0.8627054898230101,0.2185977281270413,-0.8835826939011486,0.16887710212630197,0.34274142964431853,0.680880209041588
2021-04-23,0.842012374236203,0.17743210988680785,-0.8648413767306586,0.17836871616437577,0.37517503187849516,0.6604139764856949
2021-04-26,0.8195168201525604,0.13902053665220118,-0.8437754336863421,0.17768208332499796,0.38604026441469363,0.6427535603098347
2021-04-27,0.8051134711754875,0.11215941882444613,-0.8335416381541869,0.15967565314398197,0.3796571787584885,0.6378045806164669
2021-04-28,0.7970455810073906,0.08836223949181413,-0.8237780825080783,0.1395453161359886,0.3711400144854714,0.6316392472286916
2021-04-29,0.7872142830235486,0.07666719814789509,-0.8196053932633159,0.12091726908750663,0.36227604255853685,0.6266231785542972
2021-04-30,0.7769304487544445,0.05860879531002498,-0.813050099078424,0.09193928338631095,0.339208316336868,0.6108600424163457
2021-05-03,0.7738524189655035,0.0463190428658765,-0.8192710025875352,0.0648267614154311,0.31300641922206024,0.6050224872195333
2021-05-04,0.7688041100357741,0.043178455029349846,-0.8245895599218306,0.035486000681079294,0.28342193805726484,0.5983812484514661
2021-05-05,0.759599679771845,0.063207926814833,-0.8243243849753983,0.019554581771868897,0.2534398256795077,0.5919448643684333
2021-05-06,0.749119121898392,0.07937155515216135,-0.8197809868012051,0.010956567792651558,0.22543584995111696,0.5844049150786504
2021-05-07,0.7405184802925109,0.09402801053351204,-0.8122795892566156,3.632335147187027e-05,0.19591538325790459,0.5771313380600314
2021-05-10,0.7352301721248157,0.09886938251792331,-0.8119169476114578,0.004639101559305274,0.18371810206593384,0.566931500564603
2021-05-11,0.7339288028076172,0.11563894157038268,-0.8207770803113041,0.012765583730287106,0.17258917272325885,0.5572359525212799
2021-05-12,0.7602694538227285,0.15458450780792612,-0.8591510873730206,0.037193107710709425,0.1783181558711123,0.564358778677635
2021-05-13,0.7931266159659179,0.19480267331015358,-0.9007708290110328,0.06293921490769876,0.1923859537721285,0.581734580857218
2021-05-14,0.8375079347634597,0.24692550174026057,-0.9518687082012496,0.1038120692166878,0.23830043778105287,0.6307613336600634
2021-05-17,0.8797043411330264,0.29571818479976875,-1.0262457629353867,0.1482437720327609,0.288319819335507,0.6765212521399792
2021-05-18,0.9153080687041777,0.33567134388139086,-1.0995210695212105,0.20317852456637212,0.34559546556134446,0.7302575569167791
2021-05-19,0.964244920851501,0.3646390716368965,-1.1820318541108212,0.25389634496864194,0.40517037960916646,0.7794509428850483
2021-05-20,1.016531428956818,0.3948651718805295,-1.266762647435328,0.3039775463256834,0.4720413320125011,0.8315047688533461
2021-05-21,1.0691443837449586,0.42697502804000464,-1.3514444664793217,0.3566473724303071,0.5366685621596323,0.8863679674659999
2021-05-24,1.1180225196239213,0.46571507077778646,-1.4294245640270091,0.3945911412163696,0.5915044930323721,0.9428148308717852
2021-05-25,1.1643852395064342,0.4941116341212908,-1.4988635674211337,0.42434349400593563,0.6394203048175422,0.9971932340092126
2021-05-26,1.184861435141976,0.5014936630972225,-1.5333691775106932,0.4375939057700441,0.6716024878118156,1.0367887885193683
2021-05-27,1.2015248815424107,0.4991165902399395,-1.5753039174504269,0.4427530972405176,0.6841823393933719,1.0627819980488682
2021-05-28,1.2142702681540616,0.4938673135286347,-1.6151946602343972,0.4501582059723456,0.6773397911691297,1.0808823160442258
2021-06-01,1.2190191184525592,0.49116028842147913,-1.6219074097468458,0.4503244541401525,0.6683068075574049,1.0927119196492867
2021-06-02,1.2233222510135588,0.49861797728154567,-1.6262159944272283,0.453624674098091,0.6674412220470671,1.0964835540882862
2021-06-03,1.2186349754777657,0.5096003256115921,-1.6270124072941037,0.45532462356754,0.6668630347322557,1.098927465433682
2021-06-04,1.2157167328763723,0.5139313890157238,-1.629224417976196,0.4653145399982884,0.667844819111447,1.0991347417655946
2021-06-07,1.2007880876228934,0.5196815215677206,-1.6317447883514777,0.4775729298645329,0.6729262126452811,1.0934506056373297
2021-06-08,1.1849199034248827,0.5284104282318011,-1.6322715904369531,0.4868470624827738,0.6766066902491272,1.088016073061218
2021-06-09,1.168113771435474,0.5350748416429637,-1.632315903355303,0.4991366439438806,0.6817536665135404,1.0830271250255796
2021-06-10,1.1440294947056149,0.5410999426652505,-1.6356194171880145,0.5133515371866364,0.6909618321493519,1.0823126007222559
2021-06-11,1.1221775369211469,0.5495376737115042,-1.6444866794482114,0.5383056131035476,0.7129612132339858,1.0843519904982073
2021-06-14,1.0973581867601383,0.5647132121160583,-1.6455032548661148,0.5585624627322,0.7376270667302663,1.0792083820262972
2021-06-15,1.0776003946168848,0.5796533828321833,-1.6508204149922971,0.5802694316243644,0.7658934322089281,1.0881383470247514
2021-06-16,1.0565093321630326,0.586544090394256,-1.6579052845414588,0.6035934225715895,0.7924457216645795,1.1010947190638756
2021-06-17,1.035139688945899,0.5935353083609419,-1.6636393917003827,0.6177861239162383,0.8100129163486784,1.120574507107684
2021-06-18,1.024169478954694,0.6148070768990437,-1.6722576762665635,0.5877416147240487,0.8031160385655319,1.1299231800395864
2021-06-21,1.0266769653323595,0.6332332750941723,-1.6826980175432347,0.5380401253183326,0.7749048055585517,1.1441920633271463
2021-06-22,1.0283429914701983,0.6629410092410172,-1.6931371025062294,0.4844801872881391,0.7430977969563353,1.155001657500973
2021-06-23,1.0311799061024414,0.6910664871408346,-1.6997540156665412,0.429542292483842,0.7126174140099157,1.165380210408541
2021-06-24,1.023027398689134,0.7024051234884159,-1.6896355384044202,0.3551090475240046,0.6662430028630812,1.154223364177277
2021-06-25,1.0065568835421392,0.7075388548378403,-1.662019126125795,0.27565809954139403,0.6155144061611086,1.1382136139846661
2021-06-28,0.9800542561405946,0.705816950671134,-1.6318538798309028,0.18803606251115418,0.5579906908564377,1.1146901059103613
2021-06-29,0.9536394399610225,0.700347534327592,-1.6006167609669562,0.09849798017833059,0.49614287413550795,1.0766627354721634
2021-06-30,0.927501711441445,0.6975791458421713,-1.565245351770393,-0.003173571680431053,0.4272517638195648,1.0299712048754128
2021-07-01,0.9027562473819428,0.6930076208132034,-1.528292569295894,-0.09863915457423958,0.36394975248377687,0.9705355252595675
2021-07-02,0.857510920411215,0.6739918408783229,-1.4818352541564601,-0.16544974357065928,0.3124645988215293,0.9144776099353233
2021-07-06,0.8099640686790561,0.6552425791793721,-1.4324284171914539,-0.21873161625759546,0.27301464367250505,0.8617445045121667
2021-07-07,0.7610426075981536,0.6299952413006382,-1.3786834466662135,-0.2676251554989016,0.23744893441627254,0.810696913410599
2021-07-08,0.7125384158231839,0.6054677484763942,-1.333907878251545,-0.31126361035894934,0.20066761982086292,0.7679037802298168
2021-07-09,0.6912350284729596,0.5947621809409085,-1.318442688487867,-0.34444403692678394,0.16795197030838555,0.745851919842884
2021-07-12,0.6770758301022051,0.5925030160389182,-1.3087498059724731,-0.3777386169606841,0.13545543744194388,0.7275227377672315
2021-07-13,0.6773953303574531,0.5926904741337944,-1.3110069840257934,-0.3956786156656717,0.11771249780192414,0.7174457901209834
2021-07-14,0.6788135242691926,0.5958654515520901,-1.3134123952503292,-0.4119035451960067,0.10442056360036847,0.7068486967533917
2021-07-15,0.6827175483256765,0.5877573898563788,-1.3205752535591544,-0.424861530186313,0.09121274615474188,0.7046415010551309
2021-07-16,0.688397813301416,0.5705045385978009,-1.3325640171855837,-0.43338458085546633,0.07772997543624141,0.7130281218786307
2021-07-19,0.7063510599797617,0.5696387780627061,-1.3563719805327006,-0.4621317875877192,0.03317162488456135,0.738431651784093
2021-07-20,0.7389339288109209,0.5685323863728412,-1.3868479514402956,-0.4959773417862503,-0.014917363364662695,0.7694839522306987
2021-07-21,0.7811878015355798,0.5550522729526154,-1.424356414111238,-0.5316860227535499,-0.06760183796367489,0.8046562865695581
2021-07-22,0.8166107895583459,0.5470481044156407,-1.4572924158264915,-0.5673722516928761,-0.11880539864292121,0.8339281205134336
2021-07-23,0.8450530589771249,0.5443738149970011,-1.4770538830065993,-0.5989703016925622,-0.16574178973168213,0.8607971431809519
2021-07-26,0.8736647751101053,0.5411176008488366,-1.494691104401273,-0.6292436078956392,-0.20968411599695114,0.8863812760292934
2021-07-27,0.9021691463011325,0.5263658072340405,-1.515923008874876,-0.6675640651927035,-0.266193071533751,0.9142387614120008
2021-07-28,0.922835846112487,0.5139780571040102,-1.5294053552667384,-0.7073985280226742,-0.32597870470489926,0.9430060480786693
2021-07-29,0.9455880894439227,0.5055105121923366,-1.541284505539478,-0.7494640489695166,-0.38644376124535434,0.968645584974911
2021-07-30,0.9674512153947017,0.5067652914167498,-1.5514866299901697,-0.7956791871686458,-0.44903164622944913,0.9943301516877447
2021-08-02,0.9810450618893217,0.4734431480656459,-1.5500895416838614,-0.8090092155750652,-0.47851888763629474,1.0170493466618753
2021-08-03,0.9717254502720593,0.4405646909245883,-1.5378140841361603,-0.8060060033281229,-0.49795990769884524,1.0314333654703933
2021-08-04,0.9579609440345169,0.4182829402390366,-1.5140340210766323,-0.7992178739969144,-0.5120606520489981,1.0441957076581712
2021-08-05,0.9522857050755256,0.3945795765910466,-1.494101990363869,-0.7976618445268076,-0.528983173501943,1.056275414282267
2021-08-06,0.9417258857104918,0.3688664954395756,-1.4727049204807101,-0.7866106095770331,-0.5349387595193589,1.0659856784572166
2021-08-09,0.9289467344323088,0.3425984874757207,-1.451853938230291,-0.7739687096439272,-0.5386908597347084,1.0777638683520046
2021-08-10,0.9158919447282621,0.32585842710080276,-1.4264855315991274,-0.7604309799489221,-0.5359934685980792,1.08453614452683
2021-08-11,0.9094530459984845,0.3105795374277643,-1.409346691062963,-0.7458593655852089,-0.5335688590049757,1.0934500990866787
2021-08-12,0.900201123536452,0.2980594438672528,-1.3931866844721712,-0.7274174647831944,-0.5286719049248397,1.1032321065264308
2021-08-13,0.8878567556597142,0.28097580315984555,-1.3770680079598534,-0.7015837637361766,-0.5104727923250334,1.1138820520572337
2021-08-16,0.8882552096481946,0.28717577042097675,-1.3633007685055545,-0.6890798025198527,-0.4920086412968508,1.115664862846327
2021-08-17,0.8975017002420577,0.2943614743353228,-1.3588974289200804,-0.6832812805073074,-0.4751969956724794,1.1171892452943912
2021-08-18,0.9073155315614088,0.30185474148687363,-1.369243316826536,-0.6800003146691761,-0.46089810442611673,1.1161654800438066
2021-08-19,0.9109377491978933,0.3061579864201339,-1.373010778772021,-0.6719205086774249,-0.44197759538923165,1.1137334872304054
2021-08-20,0.9138994887007705,0.3157341726072297,-1.3758173825348121,-0.6616621587992008,-0.4263715903974137,1.1148914354045985
2021-08-23,0.9205896221657724,0.313251117205026,-1.3816374629985813,-0.6515835132894663,-0.4148908533241219,1.1211469850246716
2021-08-24,0.9248544284916687,0.30787304333486093,-1.3861339699645303,-0.6441156788620879,-0.41308235639890184,1.1288300901541837
2021-08-25,0.9348103238207919,0.3002592541415461,-1.3926955086729333,-0.638559213666329,-0.41653845657500216,1.1363625558663633
2021-08-26,0.9464041364794966,0.29805357170315905,-1.4005724776392356,-0.6315172773124235,-0.4198513053847293,1.142102116621325
2021-08-27,0.9602136867580354,0.30376533618402723,-1.4088174620627525,-0.626469957754683,-0.42821655841942163,1.1490940536911087
2021-08-30,0.9635002133510326,0.2903821247889171,-1.4048848635384512,-0.5964599673415119,-0.411916671481511,1.1421448956515714
2021-08-31,0.9528277227865913,0.2753336958535643,-1.391732536981783,-0.5595739845887435,-0.38723591184566747,1.122719486877034
2021-09-01,0.9352858074940548,0.2653092904186836,-1.3683528079358804,-0.5140886541217013,-0.35324088432338413,1.0998934281206754
2021-09-02,0.9285268104935765,0.25811071271008645,-1.3453841124499122,-0.47064607773787215,-0.3206325986848342,1.0776902664875314
2021-09-03,0.929184943447637,0.23734537447861098,-1.3372306574300081,-0.4276958759039098,-0.28862997265712187,1.0515422449133227
2021-09-07,0.9272742228604404,0.23440240972596108,-1.3297404623721836,-0.3810986964303922,-0.2524160972059402,1.0264897804764737
2021-09-08,0.9238323381433344,0.23992190730862145,-1.3187971452609863,-0.32586545180391613,-0.20289152969068974,0.998862743575186
2021-09-09,0.9196774549741654,0.2476806460618805,-1.3131720376705431,-0.2748453626849,-0.14534072379172297,0.965163637669088
2021-09-10,0.914792140350267,0.25868860764084683,-1.309633738591387,-0.21519409070519183,-0.08130073640978464,0.9327927754935942
2021-09-13,0.9097430055449651,0.25969739675913006,-1.305412371726739,-0.15447127042262454,-0.016147066033506366,0.8949441117190376
2021-09-14,0.9109382126697882,0.2823825789950929,-1.3061621484474684,-0.1184579604041095,0.039909293402731125,0.882508034673435
2021-09-15,0.9279530539038676,0.3006930356462122,-1.3103264936158818,-0.09526794884057958,0.0856372294136232,0.8823042010029931
2021-09-16,0.9467042974755572,0.3111716925422435,-1.327432910118023,-0.07687960415946356,0.12713087133011264,0.8847394352235896
2021-09-17,0.9374108974198079,0.3288326194103227,-1.345123385420512,-0.04978830718126014,0.17418141941604057,0.8816667104306793
2021-09-20,0.9351466285385369,0.35803626740891825,-1.3679471343116267,-0.04394386399943737,0.19777932885724417,0.8936910659086121
2021-09-21,0.931836909554214,0.3820220954402437,-1.3810993614896367,-0.04316505112240209,0.2132136738170777,0.9033562918077245
2021-09-22,0.9358030473925586,0.3983041650006319,-1.403827583903272,-0.041980159319462584,0.22083811697490013,0.929260458159533
2021-09-23,0.9396626491557131,0.405039068102888,-1.4211941962658228,-0.051652060066380366,0.224319341784539,0.9480854548346256
2021-09-24,0.9415625813813235,0.4030032670420537,-1.4337697157122484,-0.07141767741827915,0.22633894927201892,0.9621613369136274
2021-09-27,0.9392102281131656,0.4053588290609899,-1.4462405367673166,-0.09801491804846281,0.2173431700179404,0.9794578844118629
2021-09-28,0.9479499404383003,0.4097019970741419,-1.4803577708983249,-0.09994647059831727,0.20856739008906694,0.9992997967114545
2021-09-29,0.950622627645774,0.4204956258248206,-1.515127615272484,-0.09840517058631579,0.20331273968824654,1.0161663610412763
2021-09-30,0.9564211368895533,0.43217593184578124,-1.5241504686826137,-0.09695162455378585,0.19808689479011676,1.0314929531186938
2021-10-01,0.9931541377675945,0.4351567849309827,-1.5357719209483587,-0.09922332058616615,0.18544700923290608,1.0371484005543918
2021-10-04,1.0160248583945504,0.41452270580189604,-1.5318593217063277,-0.08744472017511193,0.19250122345981507,1.0318750969894281
2021-10-05,1.0314501644261285,0.3998103307822117,-1.532746692716745,-0.08079943394636313,0.20400257144544431,1.0136854871523906
2021-10-06,1.038585698511843,0.3902441154873189,-1.528178389411566,-0.0764451099366666,0.2197076023305155,0.9815140908380476
2021-10-07,1.043331336532772,0.38493650202737467,-1.522873186646529,-0.05823141750177731,0.23894244069706855,0.9598166626505096
2021-10-08,1.048015141204478,0.38009068836743126,-1.5173988380755206,-0.03835138924323286,0.25620902974389625,0.9410853465510238
2021-10-11,1.0578245326056965,0.37716080421271625,-1.510779967177466,-0.019089394262463664,0.27494996146380996,0.9183611017448536
2021-10-12,1.0560258441553168,0.36661981306916036,-1.4916263057607015,-0.021588312774219055,0.2857269156578356,0.8772973568573015
2021-10-13,1.0572949532405962,0.3565665662362223,-1.4736276724019537,-0.02224846173894169,0.30038113336157735,0.8383716314844267
2021-10-14,1.0629510350200966,0.3525963625528745,-1.470798284870676,-0.02087744424191249,0.3124938046472519,0.8168108658759452
2021-10-15,1.0527591827617395,0.3475473337885193,-1.4685785987689965,-0.026615062664816523,0.32623514476450466,0.8033187948523313
2021-10-18,1.044475378432003,0.3602861619461625,-1.4657708959435987,-0.03157813969506689,0.34172999999770487,0.7867942178105473
2021-10-19,1.0429377740527284,0.36944330077379933,-1.467404932069821,-0.03633312655012507,0.35045562098513405,0.7807646398200543
2021-10-20,1.04814139508795,0.38048408095908576,-1.4688877319060247,-0.04422645603876248,0.35478642208133937,0.7778156491921919
2021-10-21,1.0513522079020887,0.39413701977805565,-1.4691358277717566,-0.04670203916624783,0.3552673615099532,0.7752942159848208
2021-10-22,1.0543838766117821,0.4039477377870219,-1.4695437097678687,-0.053869867132858594,0.3463007807893292,0.7740856892616039
2021-10-25,1.0574879397517816,0.4104272110348581,-1.4716826383429775,-0.05830198177704904,0.3381438485356084,0.7775156554835851
2021-10-26,1.0559914667038208,0.41796887525054727,-1.4717671499164382,-0.057742949472908076,0.32573026030164726,0.7868861917093503
2021-10-27,1.04982225297042,0.42560014193120743,-1.4705811554357358,-0.06242815953936405,0.30577734608719603,0.7941275844201591
2021-10-28,1.0413491342463328,0.4270718432819354,-1.4676596545970528,-0.07210446568990643,0.2837843379102071,0.7905125089555539
2021-10-29,1.0476138230700789,0.42304764037835507,-1.459583477923371,-0.08220886736052163,0.25964033364848643,0.7927426682691748
2021-11-01,1.0313269182744231,0.4148469243108906,-1.4436294801389433,-0.08326740808021324,0.24656429327349402,0.7851193950079224
2021-11-02,1.0154674481149077,0.4038908541554277,-1.4300338245347544,-0.07884861057463477,0.24152295747135386,0.7795249711561317
2021-11-03,0.994471020282919,0.38798931084975574,-1.422358050885147,-0.07792692720422853,0.2323762390865868,0.7711448403739198
2021-11-04,0.9684136026079051,0.3758739731850804,-1.4067602564550643,-0.0670065167936679,0.23594676542561627,0.7640785247427434
2021-11-05,0.9448492124178175,0.36768774284993133,-1.3848586431196945,-0.05176193174713981,0.2521139450879341,0.7562730490239686
2021-11-08,0.9291011624433185,0.3576563579879472,-1.3598363688804258,-0.036659175489639886,0.27162063833157596,0.7457586631163895
2021-11-09,0.9029556582041012,0.33428385967788576,-1.315469946124786,-0.05148858984850955,0.28106366969867264,0.7216812800631518
2021-11-10,0.8866102974519399,0.30501547699698983,-1.2761007004378628,-0.0499296341335824,0.30457971718547855,0.7076900987785752
2021-11-11,0.8637738061695155,0.2676607014273357,-1.2394248649432178,-0.048835972384155414,0.3300245490990258,0.6951719024257405
2021-11-12,0.8256758903252066,0.23795740517663627,-1.202506490350425,-0.05051962091252643,0.3582205952982558,0.6897940158401911
2021-11-15,0.8080458573196065,0.22750738843753124,-1.1663540317493086,-0.06456638280857763,0.3747338872095089,0.6907687330992707
2021-11-16,0.7932444306415116,0.21990388045577797,-1.1202443920001612,-0.07481622773233856,0.38921199655899674,0.6941607410710755
2021-11-17,0.7858397430472939,0.21148089380824367,-1.0708199669564031,-0.08389316529757537,0.40887500112874,0.6994949051253754
